,sample,0,24,47,185
0,A1,0.0,0.14,0.361,0.415
1,A2,0.0,0.313,0.412,0.385
2,A3,0.0,0.06,0.488,0.38299999999999995
3,A4,0.0,0.001,0.382,0.45799999999999996
4,A5,0.0,0.1,0.474,0.48200000000000004
5,A6,0.0,0.249,0.602,0.368
