,sample,0,17,41,65,185
0,B1,0.0,0.002,0.379,0.431,0.452
1,B2,0.0,0.003,0.365,0.415,0.399
2,B3,0.0,0.001,0.266,0.406,0.407
3,B4,0.0,0.0,0.20600000000000002,0.40299999999999997,0.363
4,B5,0.0,0.001,0.317,0.391,0.371
